Headline,Source,Posted,Description,Link
US crypto regulations will return Bitcoin to its digital cash origins,The Cointelegraph,19 hours ago,"This means that if a customer buys $3,000 worth of Bitcoin and withdraws it to a wallet they...",https://cointelegraph.com/news/us-crypto-regulations-will-return-bitcoin-to-its-digital-cash-origins
"Ethereum’s Ether Cryptocurrency Sets New All-Time Price High Near $1,440",CoinDesk via Yahoo Finance,3 hours ago,"The price of ether (ETH), the native cryptocurrency of the Ethereum blockchain network, soared to...",https://finance.yahoo.com/news/ethereum-ether-cryptocurrency-sets-price-122833531.html
Crypto Exchange Owner Gets 10 Years for Turning Fake Car Auctions Into Cryptocurrency,Gizmodo,6 days ago,"Before his downfall, Iossifov ran RG Coins, a cryptocurrency exchange based out of Sofia, Bulgaria...",https://gizmodo.com/crypto-exchange-owner-gets-10-years-for-turning-fake-ca-1846054266
"Gamers are still Nvidia’s masters, but Ether miners could change that",The Cointelegraph,4 days ago,Gaming hardware giant Nvidia has addressed the ongoing shortage of its new RTX 3000 product line...,https://cointelegraph.com/news/gamers-are-still-nvidia-s-masters-but-ether-miners-could-change-that
Risk management in crypto: Aka 'the art of not losing all your money',The Cointelegraph,3 days ago,Risk management is a vital element of success for any trader in any market. No matter the size of...,https://cointelegraph.com/news/risk-management-in-crypto-aka-the-art-of-not-losing-all-your-money
DOT flip: Polkadot overtakes XRP to become the fourth largest cryptocurrency,The Cointelegraph,5 days ago,"According to figures from leading analytics portal Coingecko, DOT has flipped Ripple’s XRP in terms...",https://cointelegraph.com/news/dot-flip-polkadot-overtakes-xrp-to-become-the-fourth-largest-cryptocurrency
Bitcoin owner has only two guesses left to unlock $220m in cryptocurrency,Daily Telegraph,7 days ago,A Bitcoin owner has revealed he only has two guesses left to unlock more than $220m in ...,https://www.telegraph.co.uk/news/2021/01/12/bitcoin-owner-has-two-guesses-left-unlock-220m-cryptocurrency/
Bitcoin bozo offers $70M to excavate landfill where missing cryptocurrency hard drive tossed,New York Daily News,3 days ago,A British man who threw away millions in Bitcoin feels like garbage. James Howells claims he chucked...,https://www.nydailynews.com/news/world/ny-bitcoin-bozo-20210117-rjadtcasmjdbdmzcfs7kpzkqt4-story.html
From 230% Growth To 34.20% Fall: Best And Worst Performing Cryptocurrencies Of The Week,Benzinga via Yahoo Finance,2 days ago,"Bitcoin (BTC) and Ethereum (ETH) may get the most attention among digital currencies, but they do...",https://finance.yahoo.com/news/230-growth-34-20-fall-221138604.html
Cardano Climbs 10% In a Green Day By Investing.com,Investing.com,3 days ago,"The move upwards pushed Cardano's market cap up to $10.910812B, or 1.05% of the total cryptocurrency market cap. At its highest, Cardano's market cap was...",https://www.investing.com/news/cryptocurrency-news/cardano-climbs-10-in-a-green-day-2391089
Bitcoin correction drags on,The Forex Market,1 day ago,"Bitcoin failed to break the $40K threshold again, remaining within a corrective scenario. After impressive growth in October-January, the benchmark ...",https://www.fxstreet.com/cryptocurrencies/news/bitcoin-correction-drags-on-202101181132
Winklevoss Twins Considering Taking Gemini Public: Report - CoinDesk,Coindesk,5 days ago,"Gemini Trust, the cryptocurrency exchange and custodian founded by the twins Tyler and Cameron...",https://www.coindesk.com/winklevoss-twins-considering-taking-gemini-public-report
First Hyperledger-based cryptocurrency explodes 486% overnight on Bittrex BTC listing By...,Investing.com,1 day ago,First Hyperledger-based cryptocurrency explodes 486% overnight on Bittrex BTC listing,https://www.investing.com/news/cryptocurrency-news/first-hyperledgerbased-cryptocurrency-explodes-486-overnight-on-bittrex-btc-listing-2391996
"FBI probing if foreign governments, groups funded extremists who helped execute Capitol attack",NBC News via Yahoo News,3 days ago,"Payments of bitcoin, a cryptocurrency, can be traced because they are documented on a public ledger....",https://news.yahoo.com/fbi-probing-foreign-governments-groups-231026050.html
Cryptocurrencies face greater oversight under Gensler-led SEC,Financial Planning.com,4 days ago,Gary Gensler’s expected nomination to lead the SEC is seen ushering in an era of greater federal...,https://www.financial-planning.com/articles/cryptocurrencies-face-greater-oversight-under-gensler-led-sec
Ethereum Climbs 10.14% In Rally - Investing.com India,Investing.com,3 days ago,"It was the largest one-day percentage gain since Sunday, January 3, 2021. The move upwards pushed...",https://in.investing.com/news/ethereum-climbs-1014-in-rally-2568221
Ethereum Climbs 10.58% In Bullish Trade - Investing.com ZA,Investing.com,3 days ago,"It was the largest one-day percentage gain since Sunday, January 3, 2021. The move upwards pushed...",https://za.investing.com/news/ethereum-climbs-1058-in-bullish-trade-2233111
Ethereum Climbs 10.58% In Rally - Investing.com India,Investing.com,3 days ago,"It was the largest one-day percentage gain since Sunday, January 3, 2021. The move upwards pushed...",https://in.investing.com/news/ethereum-climbs-1058-in-rally-2568223
Ethereum Climbs 10.14% In Bullish Trade - Investing.com ZA,Investing.com,3 days ago,"It was the largest one-day percentage gain since Sunday, January 3, 2021. The move upwards pushed...",https://za.investing.com/news/ethereum-climbs-1014-in-bullish-trade-2233109
Ethereum Climbs 10.24% In Bullish Trade - Investing.com India,Investing.com,3 days ago,"It was the largest one-day percentage gain since Sunday, January 3, 2021. The move upwards pushed...",https://in.investing.com/news/ethereum-climbs-1024-in-bullish-trade-2568222
Ethereum Climbs 10.24% In Bullish Trade - Investing.com ZA,Investing.com,3 days ago,"It was the largest one-day percentage gain since Sunday, January 3, 2021. The move upwards pushed...",https://za.investing.com/news/ethereum-climbs-1024-in-bullish-trade-2233110
Cardano Climbs 10.45% In Bullish Trade By Investing.com,Investing.com,3 days ago,"It was the largest one-day percentage gain since Saturday, January 16, 2021. The move upwards pushed...",https://ca.investing.com/news/cryptocurrency-news/cardano-climbs-1045-in-bullish-trade-2333965
Cardano Climbs 10.34% In Bullish Trade - Investing.com India,Investing.com,3 days ago,"It was the largest one-day percentage gain since Saturday, January 16, 2021. The move upwards pushed...",https://in.investing.com/news/cardano-climbs-1034-in-bullish-trade-2568129
Cardano Climbs 10.45% In Bullish Trade - Investing.com ZA,Investing.com,3 days ago,"It was the largest one-day percentage gain since Saturday, January 16, 2021. The move upwards pushed...",https://za.investing.com/news/cardano-climbs-1045-in-bullish-trade-2233079
Cardano Climbs 10.34% In Rally - Investing.com ZA,Investing.com,3 days ago,"It was the largest one-day percentage gain since Saturday, January 16, 2021. The move upwards pushed Cardano's market cap up to $10.910812B, or 1.05% of...",https://za.investing.com/news/cardano-climbs-1034-in-rally-2233080
Ethereum Climbs 10% As Investors Gain Confidence By Investing.com,Investing.com,3 days ago,It was the largest one-day percentage gain since January 3. The move upwards pushed Ethereum's...,https://www.investing.com/news/cryptocurrency-news/ethereum-climbs-10-as-investors-gain-confidence-2391144
Cardano Climbs 10.45% In Bullish Trade - Investing.com India,Investing.com,3 days ago,"It was the largest one-day percentage gain since Saturday, January 16, 2021. The move upwards pushed...",https://in.investing.com/news/cardano-climbs-1045-in-bullish-trade-2568128
"A man who says he threw away a hard drive loaded with 7,500 bitcoins in 2013 is offering his city...",Business Insider via Yahoo News,3 days ago,"In 2013, a British IT worker named James Howells threw away a hard drive with a digital wallet...",https://news.yahoo.com/man-says-threw-away-hard-105504676.html
"'Shark Tank' star Mark Cuban compares Bitcoin boom to dot-com bubble, and warns many...",Business Insider,7 days ago,"Mark Cuban compared the cryptocurrency boom to the dot-com bubble, recommended buyers hedge their...",https://www.businessinsider.com/bitcoin-price-crypto-boom-internet-bubble-shark-tank-mark-cuban-2021-1
"Facing smog and blackouts, Iran blames illegal Bitcoin mining",The Telegraph via Yahoo News,21 hours ago,Iranian authorities have blamed a novel culprit for rolling blackouts and heavy smog in major cities...,https://news.yahoo.com/facing-smog-blackouts-iran-blames-184410206.html
'Pay attention' — Grayscale adds 18x the Bitcoin mined supply in one day,The Cointelegraph,7 hours ago,The giant sums are some of the biggest on record and are an order of magnitude above what even...,https://cointelegraph.com/news/pay-attention-grayscale-adds-18x-the-bitcoin-mined-supply-in-one-day
Mt. Gox Creditors Can Claim 90% of Bitcoin Left in Bankruptcy: Bloomberg - CoinDesk,Coindesk,4 days ago,Creditors of the bankrupt cryptocurrency exchange Mt. Gox will be presented with the option to claim...,https://www.coindesk.com/mt-gox-creditors-can-claim-90-of-bitcoin-owed-under-pact-reached-with-coinlab-bloomberg
"Grayscale holds the key to Bitcoin hitting $40K, says JPMorgan",The Cointelegraph,21 hours ago,"As Bloomberg reports, strategists led by Nikolas Panigirtzoglou believe Bitcoin could lose its...",https://cointelegraph.com/news/grayscale-holds-the-key-to-bitcoin-hitting-40k-says-jpmorgan
Cardano Jumps 20.30% In Rally By Investing.com,Investing.com,3 days ago,"The move upwards pushed Cardano's market cap up to $11.788894B, or 1.16% of the total cryptocurrency market cap. At its highest, Cardano's market cap was...",https://ca.investing.com/news/cryptocurrency-news/cardano-jumps-2030-in-rally-2334122
Cardano Jumps 20.18% In Rally By Investing.com,Investing.com,3 days ago,"The move upwards pushed Cardano's market cap up to $11.788894B, or 1.16% of the total cryptocurrency market cap. At its highest, Cardano's market cap was...",https://ca.investing.com/news/cryptocurrency-news/cardano-jumps-2018-in-rally-2334123
Cardano Jumps 20.30% In Rally By Investing.com,Investing.com,3 days ago,"The move upwards pushed Cardano's market cap up to $11.788894B, or 1.16% of the total cryptocurrency market cap. At its highest, Cardano's market cap was...",https://au.investing.com/news/cryptocurrency-news/cardano-jumps-2030-in-rally-2268036
Cardano Jumps 20% In Bullish Trade By Investing.com,Investing.com,3 days ago,"The move upwards pushed Cardano's market cap up to $11.788894B, or 1.16% of the total cryptocurrency market cap. At its highest, Cardano's market cap was...",https://www.investing.com/news/cryptocurrency-news/cardano-jumps-20-in-bullish-trade-2391230
Enjin Coin Becomes First Gaming Cryptocurrency Whitelisted for Use in Japan,CoinDesk via Yahoo Finance,6 hours ago,Enjin Coin (ENJ) has jumped over Japan’s strict regulatory hurdles to become the first gaming ...,https://finance.yahoo.com/news/enjin-coin-becomes-first-gaming-095702311.html
Bitcoin Outlook: The Most Significant Breakout I’ve Seen in a Long Time,InvestorPlace,3 days ago,The action in bitcoin over the last month is one of the most important cryptocurrency events ever....,https://investorplace.com/moneywire/2021/01/bitcoin-outlook-most-significant-breakout-in-long-time/
Five New Year’s Resolutions For Cryptocurrency,Forbes,4 days ago,"With a new President, Congress, and SEC Chair, the US can reset its approach and win the cryptocurrency race against China. 1. The Senate should confirm an SEC Chair who is ...",https://www.forbes.com/sites/roslynlayton/2021/01/15/five-new-years-resolutions-for-cryptocurrency/
Almost 90% see market bubbles in Deutsche Bank investor survey,Reuters,6 hours ago,"Nearly 90% of respondents in Deutsche Bank’s monthly investor survey said financial markets now had a number of price bubbles, with cryptocurrency Bitcoin and U.S. tech stocks ...",https://www.reuters.com/article/us-markets-bubbles-deutschebank-idUSKBN29O0Z8
YuanPay Group: Is YuanPay Group Really Working in 2021? Product Review by ForexTabs.com,Associated Press,3 days ago,YuanPay Group is one of the newest auto-trading platforms on the market. The software was developed by a professional team of traders and analysts from the China stock exchange. After a thorough ...,https://apnews.com/press-release/kisspr/technology-business-marketing-and-advertising-corporate-news-greater-china-2b1e90795244dcaad2d55fe31d35c3c2
"Bitcoin Steady as Analysts Say Getting Back to $40,000 Is Key",Bloomberg,2 days ago,"Bitcoin hovered near $36,000 on Monday, below a level that strategists at JPMorgan Chase & Co. see...",https://www.bloomberg.com/news/articles/2021-01-18/jpmorgan-strategists-say-40-000-is-key-test-for-bitcoin-boom
Risk management in crypto: Aka 'the art of not losing all your money' By Cointelegraph,Investing.com,3 days ago,Risk management is a vital element of success for any trader in any market. No matter the size of...,https://www.investing.com/news/cryptocurrency-news/risk-management-in-crypto-aka-the-art-of-not-losing-all-your-money-2391362
